iter	TotalF1	MultiClass
883	0.9345289516	0.2072768934
884	0.9343331857	0.2071764012
885	0.9342840974	0.207105724
886	0.9344556152	0.2069891277
887	0.9344556152	0.2069250956
888	0.9343822729	0.2067919249
889	0.9344065251	0.2067302401
890	0.9342795765	0.2065613692
891	0.934210755	0.2064197934
892	0.9340301511	0.2062822186
893	0.9344223661	0.2061565154
894	0.9346271339	0.2060600114
895	0.934396788	0.2059244519
896	0.9345524887	0.2057152575
897	0.9343522381	0.2055686487
898	0.9347789142	0.2054048852
899	0.9349549484	0.2052708289
900	0.9349549484	0.2051725078
901	0.934356798	0.2049933718
902	0.9345138282	0.2048883585
903	0.9346362139	0.2047987006
904	0.9350524559	0.2046543154
905	0.9350524559	0.2045048529
906	0.9351997269	0.2043694913
907	0.9348279992	0.2042095854
908	0.9355966937	0.2040638714
909	0.93522928	0.2039260356
910	0.9355481093	0.2037989773
911	0.9355481093	0.2037107618
912	0.9355971957	0.2036782154
913	0.9352200829	0.203541454
914	0.9353182493	0.2034401071
915	0.9361118983	0.2032940424
916	0.9361896481	0.203183399
917	0.9362387368	0.2031396283
918	0.9361162778	0.2030216678
919	0.9360181027	0.2029137741
920	0.9359734391	0.2028255306
921	0.9361410668	0.2027066476
922	0.9359942866	0.2026044369
923	0.9360924358	0.2025339645
924	0.9361123381	0.2024598559
925	0.9360632593	0.2023566642
926	0.9361123381	0.202287468
927	0.936308642	0.2021751689
928	0.9362104924	0.2020925503
929	0.9364558581	0.2020297432
930	0.9364355342	0.2019681064
931	0.9365336809	0.2018090955
932	0.9364846081	0.2017263347
933	0.9365093401	0.2016395458
934	0.936631823	0.201498654
935	0.936631823	0.2013994792
936	0.9366808924	0.2013763826
937	0.9369059233	0.2012182031
938	0.937077455	0.2010695483
939	0.9371309506	0.2010003605
940	0.9371309506	0.2009226611
941	0.9373802634	0.2008129754
942	0.9374783976	0.200701358
943	0.9371755885	0.2006216738
944	0.9377480174	0.2004956974
945	0.9376989526	0.200380264
946	0.9377480174	0.2003053765
947	0.9377480174	0.2002503849
948	0.9377926811	0.2000778332
949	0.9377392591	0.2000064395
950	0.9376901925	0.1999743147
951	0.937837389	0.1998141544
952	0.9379641957	0.199735549
953	0.9378864522	0.1996390841
954	0.9378660644	0.19955084
955	0.937772309	0.1994575606
956	0.9378704431	0.1992470454
957	0.9384978612	0.1991610787
958	0.9386737565	0.1990170811
959	0.9389720137	0.198857554
960	0.9389720137	0.1987982495
961	0.9390900018	0.1986322832
962	0.9388694332	0.198532445
963	0.9391881845	0.1983494759
964	0.9391390937	0.1981720804
965	0.9390409088	0.1980920898
966	0.9388650787	0.1979629113
967	0.9388159841	0.1978577813
968	0.9387668885	0.1977797591
969	0.9388650787	0.1976770415
970	0.9389918147	0.1976183162
971	0.9390900018	0.1975615566
972	0.9391390937	0.1975193939
973	0.9390900018	0.1974625169
974	0.9389918147	0.1973926228
975	0.9392123855	0.1972954568
976	0.9393838632	0.19722549
977	0.9392123855	0.1970767066
978	0.9392856719	0.196994904
979	0.9392856719	0.1969404821
980	0.9393942098	0.1966844841
981	0.9394924464	0.1965982867
982	0.9397372176	0.1963993807
983	0.9397863374	0.1963208631
984	0.9398070145	0.1962430367
985	0.9398845736	0.1961414454
986	0.9399578434	0.196076327
987	0.9400069626	0.1959928843
988	0.9400069626	0.1958408027
989	0.9401051975	0.1957467158
990	0.9399828054	0.1956348997
991	0.9401301447	0.1955738759
992	0.9401792557	0.1955224211
993	0.940498093	0.1953670113
994	0.9404489849	0.1953510469
995	0.9405963059	0.1952059363
996	0.9408453478	0.1950991083
997	0.9408169243	0.1950016987
998	0.9408169243	0.1949239763
999	0.940968481	0.1947351778
