iter	TotalF1	MultiClass
884	0.9089678282	0.2596216476
885	0.9089678282	0.2595709709
886	0.9089081948	0.2594507759
887	0.9089081948	0.2593791232
888	0.9090568146	0.2592984373
889	0.9094626922	0.2590955818
890	0.9098859037	0.2589710916
891	0.9098859037	0.2588920316
892	0.9097665751	0.2587472901
893	0.9100648855	0.2587064832
894	0.9097478206	0.2585525898
895	0.9102731514	0.258448432
896	0.909807456	0.258313837
897	0.909807456	0.2583036939
898	0.909807456	0.2581894181
899	0.9102134915	0.2581170909
900	0.9102134915	0.2580023969
901	0.910058257	0.2578120776
902	0.910237229	0.2577575587
903	0.910523676	0.2576386234
904	0.9104639911	0.2576159695
905	0.910791688	0.2575191597
906	0.9110268324	0.2573488513
907	0.9110268324	0.257295332
908	0.9108781914	0.257168841
909	0.9108806459	0.2570502297
910	0.911445945	0.2569096737
911	0.9115031952	0.2566773983
912	0.9116225789	0.2566391678
913	0.911478811	0.2565534159
914	0.9116871394	0.2564056356
915	0.9116274572	0.2563695375
916	0.9119258534	0.256183786
917	0.9119234265	0.2561448551
918	0.9123268341	0.256067829
919	0.9119210124	0.255923701
920	0.9119234265	0.2558574952
921	0.9121805582	0.2557944422
922	0.9124181794	0.2556748666
923	0.9122695179	0.255513484
924	0.912329224	0.2554172658
925	0.912329224	0.2553425805
926	0.9125860638	0.2552259414
927	0.9125860638	0.2551255029
928	0.9128541972	0.2549848779
929	0.9128541972	0.2549366067
930	0.9128541972	0.2548623599
931	0.9130028727	0.2548195133
932	0.9129736517	0.2547198272
933	0.9131223317	0.2545783836
934	0.9130626029	0.2545466336
935	0.9130626029	0.2544970686
936	0.9130626029	0.2543193905
937	0.9134220457	0.2541056221
938	0.9134525439	0.2539005661
939	0.9135391474	0.253782222
940	0.9135391474	0.253741558
941	0.9135988763	0.253559437
942	0.9135988763	0.2535538439
943	0.9140449116	0.25337116
944	0.9138657007	0.2531762642
945	0.9140741092	0.253009908
946	0.9140741092	0.2529781419
947	0.9139851761	0.2528356362
948	0.913955967	0.2527346951
949	0.9144617342	0.25258619
950	0.9143422587	0.2525387034
951	0.9144617342	0.2524114578
952	0.9144617342	0.2523981738
953	0.9144019972	0.2523258118
954	0.9144617342	0.2522655735
955	0.9142533224	0.2521900957
956	0.9144617342	0.2520186412
957	0.9143193576	0.2518006781
958	0.9144082722	0.2516745579
959	0.9144680081	0.2515178777
960	0.9142901636	0.2514835395
961	0.9140220508	0.251351113
962	0.9145277424	0.2512012454
963	0.9149930557	0.2510119118
964	0.9149930557	0.2508998566
965	0.9149930557	0.2506511545
966	0.9150528134	0.2505876876
967	0.9148443938	0.2505440658
968	0.9149332966	0.2505137971
969	0.9149930557	0.2503746385
970	0.9149332966	0.2501660105
971	0.9153807467	0.2500088099
972	0.9152612341	0.2499206722
973	0.9152612341	0.2498743195
974	0.9151125697	0.2497003477
975	0.9152320779	0.249627585
976	0.9152320779	0.2495163006
977	0.9151723245	0.2494994612
978	0.9153515803	0.2493684483
979	0.9152918298	0.2493427974
980	0.9152918298	0.2492805487
981	0.9153515803	0.249230579
982	0.9154113294	0.2491315324
983	0.9153515803	0.2490739367
984	0.9153515803	0.2490617689
985	0.9152320779	0.2490059436
986	0.9152320779	0.2489012057
987	0.9152918298	0.2487339253
988	0.9152918298	0.248609268
989	0.9152320779	0.2485552986
990	0.9153807467	0.2484734772
991	0.9153807467	0.2483391781
992	0.9156197545	0.2482688002
993	0.9159476774	0.2482149516
994	0.9159476774	0.2481911024
995	0.9160963576	0.2480725419
996	0.9163047865	0.2478445676
997	0.9164840297	0.2477517439
998	0.9165132165	0.2476514265
999	0.916603518	0.2474839098
