iter	TotalF1	MultiClass
883	0.92957508	0.2123256309
884	0.9297482623	0.2122240865
885	0.9296230218	0.2120902631
886	0.9296659531	0.2119967302
887	0.9297861869	0.2119559511
888	0.9297374657	0.2118727342
889	0.9296415935	0.2118286304
890	0.9301778108	0.2116731002
891	0.9297618332	0.2116383008
892	0.9302500919	0.2115034016
893	0.930111181	0.2113591733
894	0.9303482541	0.2111265306
895	0.9306929197	0.2110040777
896	0.9306465509	0.2108875802
897	0.9306945201	0.2107938632
898	0.9309106464	0.2106917012
899	0.9310308351	0.2105849106
900	0.9309348929	0.2104535873
901	0.9309156161	0.2103111885
902	0.9309156161	0.2102188484
903	0.9309685927	0.2100576428
904	0.931950064	0.2099381735
905	0.9317768777	0.2098909297
906	0.9314859965	0.2097373054
907	0.9312836653	0.2095733281
908	0.9314380012	0.2094555604
909	0.9318970352	0.2092085842
910	0.9320410886	0.2091327754
911	0.9319930719	0.2090322498
912	0.9322142526	0.2089424438
913	0.9324622574	0.2088058186
914	0.932190138	0.2087147333
915	0.9327606443	0.2086089183
916	0.9328086835	0.2085031792
917	0.9328086835	0.2084155609
918	0.932755598	0.2083099876
919	0.9327075569	0.2081733286
920	0.9327060209	0.2081242416
921	0.932755598	0.2079989974
922	0.9328036381	0.2079385342
923	0.932755598	0.2079001291
924	0.9331384488	0.2078134898
925	0.9334316939	0.2077024049
926	0.9335517951	0.2076021365
927	0.9335766531	0.2075176031
928	0.9333506196	0.2074348897
929	0.9334500509	0.2073143772
930	0.9336953178	0.2072591279
931	0.9335751285	0.2071796454
932	0.9333778826	0.2070616978
933	0.933786577	0.2068639959
934	0.9335702636	0.206807872
935	0.9334500509	0.2066942795
936	0.9337624581	0.206650881
937	0.9338826756	0.2064681881
938	0.9340557582	0.2063432245
939	0.9341807892	0.2062440469
940	0.9341807892	0.2061896601
941	0.9340365312	0.2060477159
942	0.9340845741	0.2059927807
943	0.9341375332	0.2057314054
944	0.9342576932	0.2056572049
945	0.9341806568	0.2055557282
946	0.9340124325	0.2054757099
947	0.9339643923	0.2053118244
948	0.9340845741	0.2052347504
949	0.9346428787	0.2050872784
950	0.9347679661	0.2049606983
951	0.9347921133	0.2048116787
952	0.9348881965	0.204748316
953	0.9349842756	0.2046557985
954	0.9351573762	0.204436329
955	0.9351093374	0.2043212993
956	0.9351093374	0.204273055
957	0.9352343953	0.2041503232
958	0.935498701	0.2039416152
959	0.9356188887	0.2038173636
960	0.9355708477	0.2037805554
961	0.9356669287	0.2037043554
962	0.9358396372	0.2036338523
963	0.9360079337	0.2035099
964	0.935887683	0.2034229389
965	0.9357626704	0.2033631151
966	0.9356423943	0.2032923957
967	0.9355943509	0.2031981566
968	0.935671341	0.2030764096
969	0.9356665792	0.2029121403
970	0.9354982611	0.2028383141
971	0.9355463065	0.2027907035
972	0.9356665792	0.2027256947
973	0.9356423943	0.2026076905
974	0.9358587574	0.2025433199
975	0.9361231628	0.2024231374
976	0.9361231628	0.2023483273
977	0.9363153192	0.2022831856
978	0.9363153192	0.2022327361
979	0.9364594259	0.2021347728
980	0.9364594259	0.2020794107
981	0.9366277532	0.2019256265
982	0.9366519702	0.201808348
983	0.9367960809	0.2017171092
984	0.936748045	0.2016091079
985	0.9368202962	0.2014409214
986	0.936748045	0.201337929
987	0.9369401825	0.201297152
988	0.9369401825	0.201151439
989	0.9369882143	0.2010715172
990	0.9369882143	0.2010442985
991	0.9369882143	0.2009598719
992	0.9370362452	0.2008657006
993	0.937132304	0.2007674088
994	0.9370842751	0.2007021998
995	0.9373006364	0.2006543137
996	0.9372283588	0.2005848561
997	0.9373006364	0.2005306868
998	0.9372283588	0.200442236
999	0.9373052917	0.200317203
