iter	TotalF1	MultiClass
884	0.926297339	0.2355472914
885	0.9263551366	0.2354149339
886	0.9265173375	0.2352557043
887	0.9271860639	0.2351077642
888	0.9267629206	0.2349621238
889	0.9267629206	0.234804747
890	0.9277822438	0.2345718448
891	0.9279369839	0.234440165
892	0.927842156	0.2343786723
893	0.9280917519	0.2342742757
894	0.9280318366	0.2341618135
895	0.9280318366	0.2340765595
896	0.92797192	0.234010696
897	0.9282115786	0.2338888703
898	0.92827149	0.2337280792
899	0.9281766287	0.2335462657
900	0.9282654108	0.2333846163
901	0.9283253219	0.2332847003
902	0.9288683713	0.2330668028
903	0.9288024411	0.23296712
904	0.9287136532	0.2328476476
905	0.9286597934	0.2327254778
906	0.9293592553	0.2325944395
907	0.9292105125	0.2324904003
908	0.9292454308	0.232228768
909	0.9292454308	0.2321286713
910	0.9293652599	0.2320460199
911	0.9294251725	0.2319030187
912	0.9293652599	0.2317610597
913	0.9294251725	0.2316063236
914	0.9295738888	0.2314969149
915	0.9293652599	0.2313959242
916	0.9294850838	0.2313200009
917	0.9298610375	0.2311818829
918	0.9300697014	0.2311095255
919	0.9300697014	0.2308808708
920	0.9299209701	0.2307290776
921	0.9299209701	0.2305902729
922	0.9300697014	0.2304413487
923	0.9304710758	0.230223006
924	0.9304710758	0.2301691744
925	0.930531012	0.2300901613
926	0.9305020682	0.2300246487
927	0.9305619987	0.2298505264
928	0.9307707437	0.2297621719
929	0.9307707437	0.2296659887
930	0.9309195581	0.2294204161
931	0.9310394201	0.2293274241
932	0.9307707437	0.2292076083
933	0.9308306735	0.2291695342
934	0.9307108127	0.2290094625
935	0.9307108127	0.2289582786
936	0.9307108127	0.2288341519
937	0.930799691	0.2287311531
938	0.9309794898	0.2286128985
939	0.9307108127	0.2284919834
940	0.9307108127	0.2283589487
941	0.9309505293	0.2282968351
942	0.9307707437	0.2281448069
943	0.9311283046	0.2280292238
944	0.9309794898	0.2279286003
945	0.9311283046	0.2278351676
946	0.9311882369	0.2277832646
947	0.9313370522	0.2277098134
948	0.9312481678	0.2275863513
949	0.931368026	0.2275092655
950	0.9316966303	0.2274212018
951	0.931994279	0.2273136992
952	0.9318454553	0.2271934408
953	0.9317565556	0.2270825083
954	0.9320851563	0.2269640734
955	0.9323228899	0.2267879653
956	0.9324117863	0.2266317042
957	0.9324117863	0.2265836146
958	0.9326205417	0.2264719612
959	0.9326205417	0.2263884826
960	0.9326804724	0.2263284594
961	0.9326804724	0.2262252152
962	0.9328292981	0.2261282802
963	0.9327404018	0.2260447499
964	0.9326804724	0.2258553887
965	0.9329201826	0.2256957669
966	0.9333849294	0.225574275
967	0.9334448797	0.2254712583
968	0.9335048288	0.2254152158
969	0.9333849294	0.2253304271
970	0.9331761378	0.225197831
971	0.9332360876	0.2250292963
972	0.9331761378	0.2249533956
973	0.9335427267	0.2247312984
974	0.9337225708	0.2246351602
975	0.9337225708	0.2245060154
976	0.9337225708	0.2244234551
977	0.933662624	0.2243014713
978	0.9337225708	0.2242548085
979	0.933662624	0.2241549759
980	0.9338715237	0.2240463686
981	0.9339005733	0.2239528119
982	0.933678982	0.2238482103
983	0.9337988711	0.2237195404
984	0.9342602646	0.2235861088
985	0.9343801519	0.2235058807
986	0.9344400937	0.2234386855
987	0.9338897461	0.2233008512
988	0.9341421641	0.2231915324
989	0.9344709424	0.2229367749
990	0.9344709424	0.2227909549
991	0.9341712483	0.2226539484
992	0.9341712483	0.2225866731
993	0.9343801519	0.2225311753
994	0.9343801519	0.2223429585
995	0.9345890566	0.2222089741
996	0.9344092221	0.2220162808
997	0.9343492749	0.2218819527
998	0.9343492749	0.2217443937
999	0.9344092221	0.221612303
