iter	TotalF1	MultiClass
884	0.9175015255	0.2475431095
885	0.9175077419	0.2473167894
886	0.9174480215	0.2472044737
887	0.9176564793	0.2471417603
888	0.9180491465	0.2470549706
889	0.9182041019	0.2469228523
890	0.9184418792	0.2467903804
891	0.9187516078	0.2466823217
892	0.9191149528	0.246449656
893	0.919323393	0.246363862
894	0.9189662733	0.2461711377
895	0.9190260311	0.2461414464
896	0.9190260311	0.246080818
897	0.9187098504	0.2459524404
898	0.9191149528	0.2458463868
899	0.9191149528	0.2457390206
900	0.9191149528	0.2455855608
901	0.9194185097	0.245372069
902	0.9194845569	0.2452213643
903	0.9194782727	0.2451260354
904	0.9194845569	0.2450703609
905	0.9190794071	0.245016605
906	0.9188647468	0.2448018534
907	0.9190794071	0.2446640656
908	0.9194961148	0.2444944092
909	0.9193412438	0.2444577294
910	0.9193412438	0.2443297312
911	0.9194607112	0.2442121999
912	0.9195496269	0.2440943281
913	0.919889951	0.2439504763
914	0.9199788154	0.2438208637
915	0.920437634	0.2435644863
916	0.9207231115	0.2434486369
917	0.9210265818	0.2433173263
918	0.920966788	0.2431924244
919	0.9211171293	0.2431428853
920	0.9209685148	0.2429087302
921	0.9207183195	0.2427898811
922	0.9207183195	0.2426627251
923	0.9205988011	0.242583663
924	0.9208668992	0.2425169229
925	0.9210752388	0.2424580515
926	0.9212835797	0.242404869
927	0.9210752388	0.2423294065
928	0.9211640547	0.2422518549
929	0.9208606184	0.2422046995
930	0.9209203786	0.2421111472
931	0.9212835797	0.2420589161
932	0.9211947567	0.2420126355
933	0.9209801374	0.2418531616
934	0.9211885061	0.2416548734
935	0.9211885061	0.2415471452
936	0.9211885061	0.2413282438
937	0.9217838553	0.2411778247
938	0.9218726189	0.2410089836
939	0.9219922025	0.2409562651
940	0.9218436443	0.2407968879
941	0.9218373593	0.2406400285
942	0.9217775692	0.2405468474
943	0.9216227553	0.2403902641
944	0.9218726189	0.2402098696
945	0.9217530295	0.2400589438
946	0.9218726189	0.2400247658
947	0.9218726189	0.2399329234
948	0.9219324115	0.2397557419
949	0.9219324115	0.2396858078
950	0.9219324115	0.239628634
951	0.9220809664	0.2395048259
952	0.9220809664	0.239434484
953	0.9221407595	0.2394131985
954	0.9221407595	0.2393642036
955	0.922349109	0.2393108649
956	0.922349109	0.23920364
957	0.922349109	0.239191462
958	0.922349109	0.2391291585
959	0.9224089013	0.2390691961
960	0.9223139025	0.2388712305
961	0.9222541125	0.2387607553
962	0.9223139025	0.2385995799
963	0.9221653125	0.2385384228
964	0.9225284816	0.2384130245
965	0.9225284816	0.2383381378
966	0.922373691	0.2382497327
967	0.922373691	0.2381758701
968	0.9223139025	0.2380986928
969	0.9223139025	0.2380057231
970	0.9226110788	0.2378599207
971	0.9224334781	0.2377094858
972	0.9225820709	0.2375916007
973	0.9225820709	0.2374880608
974	0.9227306626	0.2372950323
975	0.9230586239	0.2372324983
976	0.9229988351	0.2370826519
977	0.9229988351	0.2370030215
978	0.9236123905	0.2368435358
979	0.923767082	0.2366343271
980	0.9237072638	0.2365701243
981	0.9243267157	0.236295805
982	0.9244154189	0.2361507936
983	0.9243494442	0.235965958
984	0.9243494442	0.235903654
985	0.9243494442	0.2358007389
986	0.9243494442	0.2357061094
987	0.9246941558	0.2356556808
988	0.9248139102	0.2353998545
989	0.9248139102	0.2353026262
990	0.9248139102	0.2352290547
991	0.9250223681	0.2351553886
992	0.9252308275	0.2350074228
993	0.9250223681	0.234931105
994	0.9250822438	0.2348288427
995	0.9252368987	0.2346652588
996	0.9252967739	0.2345560575
997	0.9256249543	0.2344011995
998	0.9253566476	0.2341441568
999	0.9252967739	0.2340650228
